name,country,city,structure_type,description,image_url_1,image_url_1_description_url,image_url_2,image_url_2_description_url,image_url_3,image_url_3_description_url,image_url_4,image_url_4_description_url,image_url_5,image_url_5_description_url,image_url_6,image_url_6_description_url,image_url_7,image_url_7_description_url,image_url_8,image_url_8_description_url,image_url_9,image_url_9_description_url,image_url_10,image_url_10_description_url
Somerton Castle,United Kingdom,Somerton,castle,"City: Somerton, Country: United Kingdom

Somerton Castle is a historic fortification located in the town of Somerton, in the county of Somerset, in the southwest of England. The castle's origins can be traced back to the 12th century, and it has played a significant role in the region's history over the centuries.

The castle was built on a strategic location, situated on a high point overlooking the surrounding countryside. This positioning allowed for excellent defensive capabilities, as the castle could easily monitor and control the nearby roads and waterways. The original structure was a motte-and-bailey castle, with a wooden keep located on a raised mound, or motte, surrounded by a bailey, or outer courtyard, enclosed by a wooden palisade.

Over the course of the 13th and 14th centuries, the castle underwent significant renovations and expansions, transitioning from a primarily wooden structure to one constructed primarily of stone. The motte was reinforced with a stone keep, and the bailey was surrounded by a strong stone curtain wall, complete with towers and gatehouses. This transformation turned Somerton Castle into a formidable defensive fortress, capable of withstanding sieges and attacks.

One of the most notable features of Somerton Castle is its well-preserved gatehouse, which dates back to the 14th century. The gatehouse is a two-story structure, with a central archway that would have been the main entrance to the castle. The gatehouse is adorned with carved stone decorations and architectural details, showcasing the craftsmanship and skill of the medieval masons who constructed it.

In addition to its defensive capabilities, Somerton Castle also served as a residence for the local nobility over the centuries. The castle's keep and other buildings within the bailey would have housed the lord and his household, as well as providing accommodations for guests and visitors. The castle's location and strategic importance made it a desirable location for both military and administrative purposes.

During the English Civil War in the 17th century, Somerton Castle played a significant role in the conflict. The castle was initially held by Royalist forces, but was eventually captured by the Parliamentarian army after a siege. Following the war, the castle fell into disrepair, and much of the structure was dismantled or allowed to deteriorate over the following centuries.

Today, Somerton Castle is a well-preserved historical site, managed by English Heritage, a government organization responsible for the conservation and promotion of England's cultural heritage. Visitors to the castle can explore the impressive gatehouse, the remains of the stone curtain wall, and the foundations of the former keep and other buildings. The castle's location, high on a hill, also provides stunning views of the surrounding countryside, giving visitors a sense of the strategic importance of the site.

In addition to its architectural and historical significance, Somerton Castle has also been the subject of much archaeological research and investigation. Excavations have uncovered a wealth of information about the castle's construction, layout, and the daily life of its inhabitants. These findings have contributed to a greater understanding of medieval castle design and the social and economic structures of the time.

Overall, Somerton Castle is a fascinating and well-preserved example of a medieval fortification, offering visitors a glimpse into the rich history and architectural heritage of the United Kingdom. Its strategic location, impressive gatehouse, and ongoing conservation efforts make it a must-visit destination for anyone interested in the history and culture of this region.",https://upload.wikimedia.org/wikipedia/commons/9/98/Somerton_Castle_-_geograph.org.uk_-_59837.jpg,https://commons.wikimedia.org/wiki/File:Somerton_Castle_-_geograph.org.uk_-_59837.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/New_Castle_at_Somerton%5E_-_geograph.org.uk_-_4427095.jpg,https://commons.wikimedia.org/wiki/File:New_Castle_at_Somerton%5E_-_geograph.org.uk_-_4427095.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d5/New_Castle_at_Somerton_-_geograph.org.uk_-_4427064.jpg,https://commons.wikimedia.org/wiki/File:New_Castle_at_Somerton_-_geograph.org.uk_-_4427064.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/The_Somerton_road%2C_Castle_Cary_-_geograph.org.uk_-_4510205.jpg,"https://commons.wikimedia.org/wiki/File:The_Somerton_road,_Castle_Cary_-_geograph.org.uk_-_4510205.jpg",https://upload.wikimedia.org/wikipedia/commons/e/e6/Castle_Lane_near_Somerton_Castle_-_geograph.org.uk_-_2320534.jpg,https://commons.wikimedia.org/wiki/File:Castle_Lane_near_Somerton_Castle_-_geograph.org.uk_-_2320534.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Track_to_Somerton_Castle_-_geograph.org.uk_-_2320541.jpg,https://commons.wikimedia.org/wiki/File:Track_to_Somerton_Castle_-_geograph.org.uk_-_2320541.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c3/Footpath_to_Somerton_Castle_-_geograph.org.uk_-_7105413.jpg,https://commons.wikimedia.org/wiki/File:Footpath_to_Somerton_Castle_-_geograph.org.uk_-_7105413.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a2/Somerton_Castle%2C_aerial_2018_-_geograph.org.uk_-_5840034.jpg,"https://commons.wikimedia.org/wiki/File:Somerton_Castle,_aerial_2018_-_geograph.org.uk_-_5840034.jpg",https://upload.wikimedia.org/wikipedia/commons/0/06/Track_towards_Somerton_Castle_-_geograph.org.uk_-_2907236.jpg,https://commons.wikimedia.org/wiki/File:Track_towards_Somerton_Castle_-_geograph.org.uk_-_2907236.jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/Somerton%2C_towards_Hurcot_-_geograph.org.uk_-_975692.jpg,"https://commons.wikimedia.org/wiki/File:Somerton,_towards_Hurcot_-_geograph.org.uk_-_975692.jpg"
The Magazine,United Kingdom,Edinburgh,fortress,"City: Edinburgh, Country: United Kingdom

The Magazine, located in Edinburgh, Scotland, is a remarkable historical fortification that stands as a testament to the city's rich military heritage. Situated within the imposing Edinburgh Castle, The Magazine is a unique and well-preserved structure that has played a significant role in the defense and administration of the Scottish capital over the centuries.

Constructed in the late 16th century, The Magazine was initially designed to serve as a secure storage facility for the castle's gunpowder and other military supplies. As the name suggests, the building was specifically built to house and protect the valuable and potentially volatile munitions that were essential to the castle's defensive capabilities. The Magazine's strategic location, nestled within the heart of the formidable Edinburgh Castle, ensured that these critical supplies were kept safe and easily accessible to the castle's garrison.

The exterior of The Magazine is a striking example of Scottish Renaissance architecture, featuring characteristic elements such as thick stone walls, narrow windows, and a distinctive roofline. The building's sturdy construction and imposing presence underscore its purpose as a secure and impregnable structure, designed to withstand the rigors of siege and conflict.

Step inside The Magazine, and visitors are transported back in time, immersed in the rich history of this remarkable site. The interior of the building has been meticulously preserved, with the original stone walls, vaulted ceilings, and other architectural features still intact. The space is divided into several chambers, each one serving a specific purpose related to the storage and management of the castle's military supplies.

One of the most intriguing aspects of The Magazine is its role in the complex history of Edinburgh Castle. Over the centuries, the building has witnessed countless significant events, from the turbulent conflicts of the Scottish Wars of Independence to the more recent military operations of the 20th century. The Magazine has been a silent witness to these historical moments, playing a crucial behind-the-scenes role in the defense and administration of the castle.

Visitors to The Magazine can explore the various rooms and exhibits that showcase the building's historical significance. Interactive displays and informative signage help to bring the past to life, allowing visitors to gain a deeper understanding of the castle's military operations and the crucial role that The Magazine played in its defenses.

In addition to its historical importance, The Magazine also serves as a vital link between the past and the present, offering a unique educational experience for visitors. The building's preservation and interpretation provide an invaluable opportunity for people to learn about the military history of Edinburgh Castle and the broader context of Scotland's tumultuous past.

The Magazine's strategic location within the castle complex also offers visitors breathtaking views of the surrounding city. From the upper levels of the building, visitors can gaze out over the rooftops of Edinburgh, taking in the stunning panorama of the city's historic landmarks and the rolling hills beyond.

In conclusion, The Magazine is a remarkable and well-preserved historical fortification that stands as a testament to the rich military heritage of Edinburgh and the United Kingdom. Its enduring presence within the walls of Edinburgh Castle serves as a poignant reminder of the sacrifices and triumphs that have shaped the nation's history. For visitors to Edinburgh, a visit to The Magazine is a must-see experience, offering a unique opportunity to step back in time and connect with the city's illustrious past.",https://upload.wikimedia.org/wikipedia/commons/0/0d/King_and_Queen_of_the_United_Kingdom-TIME-1927.jpg,https://commons.wikimedia.org/wiki/File:King_and_Queen_of_the_United_Kingdom-TIME-1927.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/The_British_Army_in_the_United_Kingdom_1939-45_H5113.jpg,https://commons.wikimedia.org/wiki/File:The_British_Army_in_the_United_Kingdom_1939-45_H5113.jpg,https://upload.wikimedia.org/wikipedia/commons/2/26/Akyaaba_Addai-Sebo_pictured_after_a_2022_interview_with_AKADi_Magazine_in_the_United_Kingdom.jpg,https://commons.wikimedia.org/wiki/File:Akyaaba_Addai-Sebo_pictured_after_a_2022_interview_with_AKADi_Magazine_in_the_United_Kingdom.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/The_Novel_Magazine_No._1_1905.jpg,https://commons.wikimedia.org/wiki/File:The_Novel_Magazine_No._1_1905.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Dumbarton_Rock%2C_the_Magazine_-_geograph.org.uk_-_1381466.jpg,"https://commons.wikimedia.org/wiki/File:Dumbarton_Rock,_the_Magazine_-_geograph.org.uk_-_1381466.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f6/The_organ_of_the_Library_Assocation_of_the_United_Kingdom.jpg,https://commons.wikimedia.org/wiki/File:The_organ_of_the_Library_Assocation_of_the_United_Kingdom.jpg,https://upload.wikimedia.org/wikipedia/commons/9/99/Glamourous_Elizabeth_II_of_the_United_Kingdom.jpg,https://commons.wikimedia.org/wiki/File:Glamourous_Elizabeth_II_of_the_United_Kingdom.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f0/Crown_Jewels_of_the_United_Kingdom_1952-12-13.jpg,https://commons.wikimedia.org/wiki/File:Crown_Jewels_of_the_United_Kingdom_1952-12-13.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/The_Magazine_-_geograph.org.uk_-_1254507.jpg,https://commons.wikimedia.org/wiki/File:The_Magazine_-_geograph.org.uk_-_1254507.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/The_Carisbrooke_Magazine_June_1880.jpg,https://commons.wikimedia.org/wiki/File:The_Carisbrooke_Magazine_June_1880.jpg
Castillo de San Pedro de la Roca (El Morro),Cuba,Santiago de Cuba,fortress,"City: Santiago de Cuba, Country: Cuba

The Castillo de San Pedro de la Roca, commonly known as El Morro, is a well-preserved Spanish colonial castle located in Santiago de Cuba, Cuba. Situated on a rocky promontory overlooking the Caribbean Sea, this impressive fortress has stood guard over the city's harbor for over 400 years, making it one of the most significant and iconic landmarks in the region.

Constructed between 1633 and 1640, the Castillo de San Pedro de la Roca was commissioned by the Spanish Crown to fortify the city of Santiago de Cuba and protect it from the numerous threats it faced during the colonial era, including pirate attacks, foreign invasions, and the constant threat of naval warfare. The castle's strategic location on a rocky headland, combined with its formidable defensive features, made it a formidable obstacle for any would-be invaders.

The castle's architecture is a stunning example of Spanish military engineering, blending elements of Renaissance, Baroque, and Neoclassical styles. The main structure is built of local limestone and features a series of massive, interconnected bastions, towers, and walls that form a complex defensive system. The castle's most striking feature is its imposing main entrance, known as the Puerta de Velázquez, which is adorned with intricate carvings and sculptures depicting the Spanish coat of arms and other symbols of colonial power.

Inside the castle, visitors can explore a network of underground tunnels, storerooms, and barracks that were once used to house the garrison and store supplies. The castle's upper levels offer breathtaking views of the city, the harbor, and the surrounding coastline, providing a glimpse into the strategic importance of this fortification during its heyday.

Throughout its history, the Castillo de San Pedro de la Roca has played a significant role in the defense and development of Santiago de Cuba. It has withstood numerous sieges and attacks, including a failed attempt by the British to capture the city in 1662. During the Cuban Revolution, the castle also served as a prison for political prisoners, further adding to its historical significance.

In 1997, the Castillo de San Pedro de la Roca was designated a UNESCO World Heritage Site, recognized for its exceptional preservation and its importance as an outstanding example of Spanish military architecture in the Caribbean. Today, the castle is a popular tourist attraction, drawing visitors from around the world who come to marvel at its impressive fortifications and learn about its rich history.

Overall, the Castillo de San Pedro de la Roca, or El Morro, is a true gem of Cuban heritage and a testament to the enduring legacy of Spanish colonial power in the Caribbean. Its majestic presence, perched atop a rocky outcrop overlooking the sparkling waters of the Caribbean, continues to captivate and inspire all who visit this remarkable and well-preserved fortress.",https://upload.wikimedia.org/wikipedia/commons/2/23/Santiago_-_El_Morro.jpg,https://commons.wikimedia.org/wiki/File:Santiago_-_El_Morro.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Santiago_de_Cuba_-_Vista_parcial_desde_el_Morro.jpg,https://commons.wikimedia.org/wiki/File:Santiago_de_Cuba_-_Vista_parcial_desde_el_Morro.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0c/Castillo_de_San_Pedro_de_la_Roca.jpg,https://commons.wikimedia.org/wiki/File:Castillo_de_San_Pedro_de_la_Roca.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Blick_von_El_Morro_%28Santiago_de_Cuba%29.jpg,https://commons.wikimedia.org/wiki/File:Blick_von_El_Morro_(Santiago_de_Cuba).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/Santiago_-_La_costa_desde_El_Morro.jpg,https://commons.wikimedia.org/wiki/File:Santiago_-_La_costa_desde_El_Morro.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/El_morro_castle.jpg,https://commons.wikimedia.org/wiki/File:El_morro_castle.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Santiago_de_Cuba_003.jpg,https://commons.wikimedia.org/wiki/File:Santiago_de_Cuba_003.jpg,https://upload.wikimedia.org/wikipedia/commons/7/70/Anolis_in_Santiago_de_Cuba_004.jpg,https://commons.wikimedia.org/wiki/File:Anolis_in_Santiago_de_Cuba_004.jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Iguana_in_Santiago_de_Cuba_002.jpg,https://commons.wikimedia.org/wiki/File:Iguana_in_Santiago_de_Cuba_002.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Santiago_de_Cuba_-_Vista_del_Castillo_del_Morro.jpg,https://commons.wikimedia.org/wiki/File:Santiago_de_Cuba_-_Vista_del_Castillo_del_Morro.jpg
Fuerte San Carlos,Chile,Valdivia,fortress,"City: Valdivia, Country: Chile

Fuerte San Carlos, also known as the San Carlos de Niebla Fortress, is a historic fortification located in the city of Valdivia, Chile. Situated on the northern bank of the Valdivia River, this castle stands as a testament to Chile's colonial past and its strategic importance as a coastal defense system.

The construction of Fuerte San Carlos began in the late 18th century, with the first phase completed in 1781. The fortress was built under the orders of the Spanish Crown to protect the city of Valdivia from potential attacks and to strengthen the colonial presence in the region. The castle's strategic location, commanding views of the river and the surrounding area, made it a crucial part of the coastal defense network in southern Chile.

The architectural design of Fuerte San Carlos reflects the military engineering of the era, featuring thick stone walls, bastions, and a moat that once surrounded the structure. The castle's footprint is roughly rectangular, with four main bastions at each corner and a central courtyard. The main entrance to the fortress is located on the eastern side, accessed through a drawbridge that spans the moat.

One of the most distinctive features of Fuerte San Carlos is its impressive masonry construction, which includes the use of locally sourced stone and brick. The walls of the castle are several meters thick, designed to withstand the impact of cannon fire and other forms of military assault. The bastions, in particular, were built with sloping walls to deflect incoming projectiles, further enhancing the fortress's defensive capabilities.

Throughout its history, Fuerte San Carlos has played a significant role in the region's political and military events. During the 19th century, the castle was involved in the Chilean War of Independence, serving as a strategic location for both royalist and patriotic forces. After Chile's independence, the fortress continued to be used as a military installation, undergoing various renovations and modifications to adapt to changing defense requirements.

In the 20th century, Fuerte San Carlos transitioned from a military site to a cultural and historical attraction. In the 1970s, the castle was designated as a National Monument, recognizing its historical and architectural significance. Today, the fortress is open to the public, allowing visitors to explore its well-preserved interiors, including the gunpowder magazine, officer's quarters, and the central courtyard.

Visitors to Fuerte San Carlos can immerse themselves in the castle's rich history and experience the grandeur of its military architecture. The fortress offers guided tours, which provide insights into the castle's construction, its role in Chile's colonial past, and the daily life of its former inhabitants. Additionally, the site hosts various cultural events and exhibitions, showcasing the region's heritage and the enduring legacy of Fuerte San Carlos.

As a prominent landmark in Valdivia, Fuerte San Carlos stands as a symbol of Chile's colonial history and the resilience of its people. The castle's well-preserved state and its continued significance as a cultural and historical site make it a must-visit destination for those interested in exploring the country's architectural and military heritage.",https://upload.wikimedia.org/wikipedia/commons/0/0b/Fuerte_de_San_Carlos_y_polvor%C3%ADn.jpg,https://commons.wikimedia.org/wiki/File:Fuerte_de_San_Carlos_y_polvor%C3%ADn.jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/Fuerte_de_San_Carlos_y_Plovor%C3%ADn.jpg,https://commons.wikimedia.org/wiki/File:Fuerte_de_San_Carlos_y_Plovor%C3%ADn.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/Fuerte_de_San_Carlos_y_polvor%C3%ADn_2.jpg,https://commons.wikimedia.org/wiki/File:Fuerte_de_San_Carlos_y_polvor%C3%ADn_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/Fuerte_de_San_Carlos_y_polvor%C3%ADn_Ancud.jpg,https://commons.wikimedia.org/wiki/File:Fuerte_de_San_Carlos_y_polvor%C3%ADn_Ancud.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a3/Fuerte_san_carlos.jpg,https://commons.wikimedia.org/wiki/File:Fuerte_san_carlos.jpg,https://upload.wikimedia.org/wikipedia/commons/7/77/Vista_del_fuerte_hacia_el_rio_BioBio.JPG,https://commons.wikimedia.org/wiki/File:Vista_del_fuerte_hacia_el_rio_BioBio.JPG,https://upload.wikimedia.org/wikipedia/commons/6/6e/Polvorin_Ancud..JPG,https://commons.wikimedia.org/wiki/File:Polvorin_Ancud..JPG,https://upload.wikimedia.org/wikipedia/commons/2/28/Polvorin%2C_Ancud%2C_Chilo%C3%A9..JPG,"https://commons.wikimedia.org/wiki/File:Polvorin,_Ancud,_Chilo%C3%A9..JPG",https://upload.wikimedia.org/wikipedia/commons/3/32/Polvorin%2C_fortificaci%C3%B3n_espa%C3%B1ola_Ancud%2C_Chilo%C3%A9..JPG,"https://commons.wikimedia.org/wiki/File:Polvorin,_fortificaci%C3%B3n_espa%C3%B1ola_Ancud,_Chilo%C3%A9..JPG",https://upload.wikimedia.org/wikipedia/commons/4/44/Ruinas_de_los_cimientos.JPG,https://commons.wikimedia.org/wiki/File:Ruinas_de_los_cimientos.JPG
Castillo Brunet,Chile,Valparaíso,castle,"City: Valparaíso, Country: Chile

Castillo Brunet, also known as the Brunet Castle, is a historic landmark located in the picturesque city of Valparaíso, Chile. Perched atop one of the many hills that characterize this vibrant coastal city, the castle stands as a testament to the country's rich architectural heritage and the enduring influence of European design.

Constructed in the late 19th century, the Castillo Brunet was commissioned by a prominent Chilean industrialist, José Tomás Brunet, who was inspired by the grand castles he had seen during his travels through Europe. The castle's design is a harmonious blend of Neo-Gothic and Neoclassical architectural styles, reflecting the diverse cultural influences that have shaped Chile's built environment over the centuries.

The castle's exterior is dominated by towering stone walls, ornate turrets, and intricate stone carvings that evoke the grandeur of medieval European fortresses. Visitors are immediately struck by the castle's imposing presence, which is further accentuated by its elevated position overlooking the Pacific Ocean and the colorful, hilly cityscape of Valparaíso.

As one approaches the castle, the attention to detail and craftsmanship becomes increasingly apparent. The main entrance is adorned with ornate arches and elegant stone sculptures, while the interior spaces are characterized by high ceilings, intricate woodwork, and an abundance of natural light that streams in through the castle's numerous windows.

The castle's rooms and halls are designed to showcase the wealth and refined taste of its original owner, José Tomás Brunet. The drawing rooms and dining halls are elaborately decorated with period furniture, tapestries, and works of art, creating an atmosphere of refined opulence that transports visitors to a bygone era.

One of the most striking features of the Castillo Brunet is its panoramic view of Valparaíso and the surrounding coastline. The castle's lofty position affords visitors a breathtaking perspective of the city's colorful houses, winding streets, and the vast expanse of the Pacific Ocean beyond. This vantage point has made the castle a popular destination for both tourists and locals, who come to admire the stunning vistas and immerse themselves in the castle's rich history.

In addition to its architectural and historical significance, the Castillo Brunet also plays an important role in the cultural life of Valparaíso. The castle has been repurposed as a museum, showcasing a collection of artifacts and exhibits that celebrate the city's history, art, and traditions. Visitors can explore the castle's various rooms and learn about the lives of its former residents, as well as the broader social and political context in which the castle was constructed.

The Castillo Brunet is also a popular venue for cultural events and performances, with its grand halls and stunning backdrop providing the perfect setting for concerts, art exhibitions, and other cultural festivities. This multifaceted role has helped to cement the castle's status as a beloved and integral part of Valparaíso's vibrant cultural landscape.

Overall, the Castillo Brunet is a remarkable architectural and historical treasure that stands as a testament to Chile's rich cultural heritage. Its striking appearance, captivating history, and role as a hub for cultural expression make it a must-visit destination for anyone exploring the wonders of Valparaíso and the broader regions of Chile.",https://upload.wikimedia.org/wikipedia/commons/e/ed/Castillo_Brunet_ID_1864.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_ID_1864.jpg,https://upload.wikimedia.org/wikipedia/commons/5/57/Castillo_Brunet_Vi%C3%B1a_del_Mar.JPG,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_Vi%C3%B1a_del_Mar.JPG,https://upload.wikimedia.org/wikipedia/commons/3/3d/Castillo_Brunet%2C_Vi%C3%B1a_del_Mar.JPG,"https://commons.wikimedia.org/wiki/File:Castillo_Brunet,_Vi%C3%B1a_del_Mar.JPG",https://upload.wikimedia.org/wikipedia/commons/1/13/Castillo_Brunet_2013-09-29_19-38-16.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-38-16.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/Castillo_Brunet_2013-09-29_19-31-52.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-31-52.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e4/Castillo_Brunet_2013-09-29_19-38-42.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-38-42.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/Castillo_Brunet_2013-09-29_19-30-45.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-30-45.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/Castillo_Brunet_2013-09-29_19-25-16.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-25-16.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/Castillo_Brunet_2013-09-29_19-29-32.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-29-32.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/Castillo_Brunet_2013-09-29_19-22-54.jpg,https://commons.wikimedia.org/wiki/File:Castillo_Brunet_2013-09-29_19-22-54.jpg
